Timestamp,ch0,chRaw
2025-08-15 15:04:18.546981249,0.000297020536600745,0.29551187515258787
2025-08-15 15:04:18.549095111,0.0009932831135396891,0.29622840881347656
2025-08-15 15:04:18.551208973,0.0011942823194329155,0.2964537811279297
2025-08-15 15:04:18.553322835,0.0008092295282688955,0.29608524322509766
2025-08-15 15:04:18.555436697,2.503479573645606e-06,0.2952785682678223
2025-08-15 15:04:18.557550559,-0.0008248552448029689,0.29443437576293946
2025-08-15 15:04:18.559664421,-0.0011804788064108118,0.2940546607971191
2025-08-15 15:04:18.561778283,-0.000803122816098012,0.2944156265258789
2025-08-15 15:04:18.563892145,-1.2407115757451237e-05,0.2952060890197754
2025-08-15 15:04:18.566006007,0.0008321033404004585,0.2960675811767578
2025-08-15 15:04:18.568119869,0.0012773410038171007,0.2965388870239258
2025-08-15 15:04:18.570233731,0.0008987580661870553,0.2961786460876465
2025-08-15 15:04:18.572347593,0.00011108304524420909,0.29539323806762696
2025-08-15 15:04:18.574461455,-0.0006785024309682863,0.29458980560302733
2025-08-15 15:04:18.576575317,-0.001189374292138945,0.2940546607971191
2025-08-15 15:04:18.578689179,-0.0010348361501681946,0.2941880798339844
2025-08-15 15:04:18.580803040,-0.000289674247721472,0.2949273300170898
2025-08-15 15:04:18.582916902,0.0005229227498061984,0.2957505989074707
2025-08-15 15:04:18.585030764,0.0010559907535502844,0.2963052177429199
2025-08-15 15:04:18.587144626,0.001055357388674627,0.29632612228393557
2025-08-15 15:04:18.589258488,0.0004486854368239701,0.29572860717773436
2025-08-15 15:04:18.591372350,-0.0006042187070931515,0.2946633720397949
2025-08-15 15:04:18.593486212,-0.0014498362067306148,0.29378816604614255
2025-08-15 15:04:18.595600074,-0.0013508565724397181,0.29385957717895506
2025-08-15 15:04:18.597713936,-0.0007032831818356011,0.2944927978515625
2025-08-15 15:04:18.599827798,0.00020241036571216897,0.29540262222290037
2025-08-15 15:04:18.601941660,0.0009546224580805895,0.29617431640625
2025-08-15 15:04:18.604055522,0.0011952742716143105,0.29643936157226564
2025-08-15 15:04:18.606169384,0.0007176013911625034,0.29597633361816406
2025-08-15 15:04:18.608283246,-0.0001498355823394415,0.2951058387756348
2025-08-15 15:04:18.610397108,-0.0009161835819964104,0.29432079315185544
2025-08-15 15:04:18.612510970,-0.0012392509015674014,0.2939724349975586
2025-08-15 15:04:18.614624832,-0.000851167848868073,0.294343147277832
2025-08-15 15:04:18.616738694,5.519585868141164e-06,0.29519994735717775
2025-08-15 15:04:18.618852556,0.0008613353263529078,0.29607334136962893
2025-08-15 15:04:18.620966418,0.0012671276475358373,0.2965049934387207
2025-08-15 15:04:18.623080280,0.001004303023662223,0.29626266479492186
2025-08-15 15:04:18.625194142,0.00023926533355039803,0.2955025100708008
2025-08-15 15:04:18.627308004,-0.0005967165673589347,0.2946543502807617
2025-08-15 15:04:18.629421866,-0.0011028688601572578,0.2941256904602051
2025-08-15 15:04:18.631535728,-0.0009733697715283429,0.2942353248596191
2025-08-15 15:04:18.633649590,-0.00032945817748936124,0.2948725128173828
2025-08-15 15:04:18.635763451,0.0005521416672127355,0.295765380859375
2025-08-15 15:04:18.637877313,0.0011853378780579682,0.29642276763916015
2025-08-15 15:04:18.639991175,0.0011185273302136145,0.2963787841796875
2025-08-15 15:04:18.642105037,0.0004632264094638905,0.2957329368591309
2025-08-15 15:04:18.644218899,-0.00041433836591775464,0.2948469161987305
2025-08-15 15:04:18.646332761,-0.0010693751917390526,0.2941700553894043
2025-08-15 15:04:18.648446623,-0.001146588075477517,0.2940694427490234
2025-08-15 15:04:18.650560485,-0.0005649332457306477,0.2946395683288574
2025-08-15 15:04:18.652674347,0.0003121796281683742,0.2955230522155762
2025-08-15 15:04:18.654788209,0.0009925872654634182,0.29622371673583986
2025-08-15 15:04:18.656902071,0.0010904204566775655,0.2963438034057617
2025-08-15 15:04:18.659015933,0.000620508333554759,0.29588655471801756
2025-08-15 15:04:18.661129795,-0.00017926564842390968,0.295083122253418
2025-08-15 15:04:18.663243657,-0.0009672872385315667,0.2942753601074219
2025-08-15 15:04:18.665357519,-0.0012914446828479198,0.2939248466491699
2025-08-15 15:04:18.667471381,-0.0008980933587710016,0.29429986953735354
2025-08-15 15:04:18.669585243,-4.257961171283409e-05,0.29515451431274414
2025-08-15 15:04:18.671699105,0.0008265722277138177,0.29604053497314453
2025-08-15 15:04:18.673812967,0.0012376393549368703,0.29647686004638674
2025-08-15 15:04:18.675926829,0.0008902436692785343,0.29614763259887694
2025-08-15 15:04:18.678040691,7.90561512396537e-05,0.2953380584716797
2025-08-15 15:04:18.680154553,-0.0007332164238115224,0.29451082229614256
2025-08-15 15:04:18.682268415,-0.0012051800555403225,0.29401426315307616
2025-08-15 15:04:18.684382277,-0.0010068481676863694,0.2941920471191406
2025-08-15 15:04:18.686496139,-0.00025411499766753165,0.29493959426879884
2025-08-15 15:04:18.688610001,0.0006295107745758477,0.295836067199707
2025-08-15 15:04:18.690723862,0.0011243901178001892,0.2963538932800293
2025-08-15 15:04:18.692837724,0.0009722171042625405,0.2962215614318848
2025-08-15 15:04:18.694951586,0.00036047883212358967,0.2956171798706055
2025-08-15 15:04:18.697065448,-0.0007168113109251584,0.29452526092529296
2025-08-15 15:04:18.699179310,-0.0014997456688131128,0.29371171951293945
2025-08-15 15:04:18.701293172,-0.001384571235783505,0.29379863739013673
2025-08-15 15:04:18.703407034,-0.0007055751846029579,0.2944632339477539
2025-08-15 15:04:18.705520896,0.0002641095917941816,0.29543830871582033
2025-08-15 15:04:18.707634758,0.0010112184522043655,0.2962060546875
2025-08-15 15:04:18.709748620,0.0011630914800108694,0.29638166427612306
2025-08-15 15:04:18.711862482,0.0006595569758501285,0.2958915901184082
2025-08-15 15:04:18.713976344,-0.00022369146041978372,0.295003776550293
2025-08-15 15:04:18.716090206,-0.0009737208813334064,0.2942338752746582
2025-08-15 15:04:18.718204068,-0.0012634684943464425,0.293918342590332
2025-08-15 15:04:18.720317930,-0.0008537043429653335,0.29431068420410156
2025-08-15 15:04:18.722431792,4.9689095090288404e-05,0.2952150917053223
2025-08-15 15:04:18.724545654,0.0009339492194384014,0.29611841201782224
2025-08-15 15:04:18.726659516,0.0013291114826082806,0.296540699005127
2025-08-15 15:04:18.728773378,0.0009911763324239042,0.2962229919433594
2025-08-15 15:04:18.730887240,0.00020520442931060145,0.2954412078857422
2025-08-15 15:04:18.733001102,-0.0006961725322004453,0.2945256233215332
2025-08-15 15:04:18.735114964,-0.0011720733766003577,0.2940258026123047
2025-08-15 15:04:18.737228826,-0.0009560293700058842,0.29422233581542967
2025-08-15 15:04:18.739342688,-0.00030113722193680914,0.2948710823059082
2025-08-15 15:04:18.741456550,0.0005367737213545221,0.29571994781494143
2025-08-15 15:04:18.743570412,0.0011565012748815384,0.2963632774353027
2025-08-15 15:04:18.745684274,0.0011361937438907899,0.2963661575317383
2025-08-15 15:04:18.747798135,0.0004936052144719483,0.295733642578125
2025-08-15 15:04:18.749911997,-0.00041069857621889305,0.2948209571838379
2025-08-15 15:04:18.752025859,-0.0010580323189279262,0.2941520309448242
2025-08-15 15:04:18.754139721,-0.0011011909016753751,0.29408639907836914
2025-08-15 15:04:18.756253583,-0.0005342387236564883,0.29464244842529297
2025-08-15 15:04:18.758367445,0.0003592326108752264,0.29554325103759765
2025-08-15 15:04:18.760481307,0.001027745666787594,0.296232738494873
2025-08-15 15:04:18.762595169,0.0011245205416599013,0.2963524627685547
2025-08-15 15:04:18.764709031,0.0006627490486733612,0.2959042167663574
2025-08-15 15:04:18.766822893,-0.00018452502104521207,0.2950531768798828
2025-08-15 15:04:18.768936755,-0.000953712023065767,0.2942645263671875
2025-08-15 15:04:18.771050617,-0.0012003821826288008,0.29399335861206055
2025-08-15 15:04:18.773164479,-0.000774570950109077,0.2944033622741699
2025-08-15 15:04:18.775278341,5.1611920919458765e-05,0.295230598449707
2025-08-15 15:04:18.777392203,0.0008460745250303825,0.2960423278808594
2025-08-15 15:04:18.779506065,0.0011966941569662715,0.2964173698425293
2025-08-15 15:04:18.781619927,0.0007977984207996336,0.2960347557067871
2025-08-15 15:04:18.783733789,0.0002733074487215603,0.29551584243774415
2025-08-15 15:04:18.785847651,-0.0008344082272304099,0.29439109802246094
2025-08-15 15:04:18.787961513,-0.001536521561098847,0.2936576271057129
2025-08-15 15:04:18.790075375,-0.0013018799207704657,0.2938656997680664
2025-08-15 15:04:18.792189237,-0.0006291172399576217,0.2945256233215332
2025-08-15 15:04:18.794303099,0.00030688810899187624,0.2954678916931152
2025-08-15 15:04:18.796416961,0.0010368606525981705,0.2962190246582031
2025-08-15 15:04:18.798530823,0.001152182628389009,0.29635786056518554
2025-08-15 15:04:18.800644685,0.0006329780871493496,0.2958515739440918
2025-08-15 15:04:18.802758546,-0.00022889717283586242,0.2949850273132324
2025-08-15 15:04:18.804872408,-0.0009788224795012068,0.29421512603759764
2025-08-15 15:04:18.806986270,-0.0011695125246621307,0.2940005683898926
2025-08-15 15:04:18.809100132,-0.0006750460717763196,0.29448125839233397
2025-08-15 15:04:18.811213994,0.00020215686076763273,0.29536258697509765
2025-08-15 15:04:18.813327856,0.0009808793027759055,0.2961613273620605
2025-08-15 15:04:18.815441718,0.0013514201792448333,0.2965594482421875
2025-08-15 15:04:18.817555580,0.0009137468629402123,0.2961404228210449
2025-08-15 15:04:18.819669442,7.629429811795152e-05,0.29530452728271483
2025-08-15 15:04:18.821783304,-0.0007341472982936303,0.2944791030883789
2025-08-15 15:04:18.823897166,-0.001168988659578707,0.2940204048156738
2025-08-15 15:04:18.826011028,-0.0008904628597757869,0.2942807579040527
2025-08-15 15:04:18.828124890,-0.00011497270963589656,0.2950539016723633
2025-08-15 15:04:18.830238752,0.0007983943257335868,0.29598356246948243
2025-08-15 15:04:18.832352614,0.001323466859751099,0.29653564453125
2025-08-15 15:04:18.834466476,0.0011393864385717545,0.29637481689453127
2025-08-15 15:04:18.836580338,0.0003787126624369974,0.2956218719482422
2025-08-15 15:04:18.838694200,-0.0006215572084874998,0.29460891723632815
2025-08-15 15:04:18.840808062,-0.001267159816759178,0.2939374542236328
2025-08-15 15:04:18.842921924,-0.0011813853307511835,0.2939991188049316
2025-08-15 15:04:18.845035786,-0.0005149204811917829,0.2946550750732422
2025-08-15 15:04:18.847149648,0.0003346868578754658,0.2955115127563477
2025-08-15 15:04:18.849263510,0.0010255978723048287,0.2962233543395996
2025-08-15 15:04:18.851377372,0.0011941556627835248,0.2964162826538086
2025-08-15 15:04:18.853491234,0.0006571393097817846,0.2958926773071289
2025-08-15 15:04:18.855605096,-0.00025045385483180027,0.29497997283935545
2025-08-15 15:04:18.857718957,-0.000988975814112114,0.2942212677001953
2025-08-15 15:04:18.859832819,-0.0012395576259548458,0.29394538879394533
2025-08-15 15:04:18.861946681,-0.0007634664246076173,0.2944058990478516
2025-08-15 15:04:18.864060543,0.00014976738142358226,0.2953221893310547
2025-08-15 15:04:18.866174405,0.0009783237763488217,0.296170711517334
2025-08-15 15:04:18.868288267,0.0012852881388345505,0.29650390625
2025-08-15 15:04:18.870402129,0.0009061911101886921,0.2961433029174805
2025-08-15 15:04:18.872515991,7.915157753568547e-05,0.2953178787231445
2025-08-15 15:04:18.874629853,-0.0007635161250355571,0.2944596290588379
2025-08-15 15:04:18.876743715,-0.0011861062914264586,0.29401283264160155
2025-08-15 15:04:18.878857577,-0.0008740224254855655,0.29430707931518557
2025-08-15 15:04:18.880971439,-0.00014903045659014902,0.2950290298461914
2025-08-15 15:04:18.883085301,0.0006501365996852138,0.2958414649963379
2025-08-15 15:04:18.885199163,0.001211408693741256,0.29642745971679685
2025-08-15 15:04:18.887313025,0.001075869561004139,0.2963138771057129
2025-08-15 15:04:18.889426887,0.0002581470306239342,0.2955014228820801
2025-08-15 15:04:18.891540749,-0.0006842336223908951,0.2945450782775879
2025-08-15 15:04:18.893654611,-0.0012296084744792823,0.293974609375
2025-08-15 15:04:18.895768473,-0.0011774642725189688,0.29400272369384767
2025-08-15 15:04:18.897882335,-0.00048386226795232856,0.29468645095825197
2025-08-15 15:04:18.899996197,0.00041460167479440146,0.29559337615966796
2025-08-15 15:04:18.902110059,0.0008794980415670617,0.29607622146606444
2025-08-15 15:04:18.904223921,0.0008544873501449279,0.29606864929199217
2025-08-15 15:04:18.906337783,0.00039635947142818706,0.2956186103820801
2025-08-15 15:04:18.908451645,-0.0004151748957347823,0.2947986030578613
2025-08-15 15:04:18.910565507,-0.0010705501392751504,0.2941213798522949
2025-08-15 15:04:18.912679368,-0.0012152363960111212,0.2939518928527832
2025-08-15 15:04:18.914793230,-0.0006937053344727717,0.29445926666259764
2025-08-15 15:04:18.916907092,0.00014816903161607442,0.2953041648864746
2025-08-15 15:04:18.919020954,0.0009781592947825657,0.2961541175842285
2025-08-15 15:04:18.921134816,0.0012964543089601377,0.29649887084960935
2025-08-15 15:04:18.923248678,0.0008132250366237326,0.2960322380065918
2025-08-15 15:04:18.925362540,-3.246031676984451e-05,0.29518589019775393
2025-08-15 15:04:18.927476402,-0.0008319041890477719,0.29436946868896485
2025-08-15 15:04:18.929590264,-0.0011594795909845579,0.29401823043823244
2025-08-15 15:04:18.931704126,-0.0008503769132273686,0.2943099784851074
2025-08-15 15:04:18.933817988,-8.983833858583479e-05,0.2950686836242676
2025-08-15 15:04:18.935931850,0.0007650620658812279,0.2959391975402832
2025-08-15 15:04:18.938045712,0.0012773803771759518,0.2964775848388672
2025-08-15 15:04:18.940159574,0.0010560525877476024,0.2962778091430664
2025-08-15 15:04:18.942273436,0.0003157748892641532,0.29554397583007813
2025-08-15 15:04:18.944387298,-0.0006372912493902705,0.2945779037475586
2025-08-15 15:04:18.946501160,-0.001270915358484559,0.293918342590332
2025-08-15 15:04:18.948615022,-0.0011207465325159816,0.29404563903808595
2025-08-15 15:04:18.950728884,-0.0003940164163188098,0.2947643280029297
2025-08-15 15:04:18.952842746,0.0005341092733357478,0.29570335388183594
2025-08-15 15:04:18.954956608,0.0012150317021268342,0.29640907287597656
2025-08-15 15:04:18.957070470,0.0012387882427669084,0.29645811080932616
2025-08-15 15:04:18.959184332,0.0006369151573549225,0.29586923599243165
2025-08-15 15:04:18.961298194,-0.00026496499149530894,0.2949619483947754
2025-08-15 15:04:18.963412056,-0.0010685814021146323,0.29413652420043945
2025-08-15 15:04:18.965525918,-0.0012981314049316794,0.2938804817199707
2025-08-15 15:04:18.967639779,-0.0007180439446797804,0.29444591522216795
2025-08-15 15:04:18.969753641,0.00018581392823235898,0.29535356521606443
2025-08-15 15:04:18.971867503,0.000998097634409001,0.29618621826171876
2025-08-15 15:04:18.973981365,0.0012170196538887623,0.2964299774169922
2025-08-15 15:04:18.976095227,0.000740332459053139,0.29596839904785155
2025-08-15 15:04:18.978209089,-6.395020331151358e-05,0.2951628112792969
2025-08-15 15:04:18.980322951,-0.0009069335130880707,0.29430131912231444
2025-08-15 15:04:18.982436813,-0.0012542050753702183,0.29392845153808594
2025-08-15 15:04:18.984550675,-0.00093687129429737,0.2942266654968262
2025-08-15 15:04:18.986664537,-0.0003958041564973702,0.2947596549987793
2025-08-15 15:04:18.988778399,0.0004722811466033039,0.29563737869262696
2025-08-15 15:04:18.990892261,0.0009063410015764939,0.29608993530273436
2025-08-15 15:04:18.993006123,0.0008663071380879406,0.2960675811767578
2025-08-15 15:04:18.995119985,0.0004305602037001921,0.2956406211853027
2025-08-15 15:04:18.997233847,-0.0003742561395339572,0.2948281669616699
2025-08-15 15:04:18.999347709,-0.0010364498955274248,0.2941448211669922
2025-08-15 15:04:19.001461571,-0.0011687524375338376,0.29398866653442385
2025-08-15 15:04:19.003575433,-0.0006128044517714759,0.29453210830688475
2025-08-15 15:04:19.005689295,0.00026102275847977863,0.295411262512207
2025-08-15 15:04:19.007803157,0.0010237451133688347,0.29619487762451174
2025-08-15 15:04:19.009917019,0.0012481730126150947,0.2964447784423828
2025-08-15 15:04:19.012030881,0.0007581334872993062,0.29597021102905274
2025-08-15 15:04:19.014144743,-8.14966507084458e-05,0.2951289176940918
2025-08-15 15:04:19.016258605,-0.0008439215882996565,0.2943492698669434
2025-08-15 15:04:19.018372467,-0.0011511066483549381,0.2940185928344727
2025-08-15 15:04:19.020486329,-0.0007764502990792455,0.29437740325927736
2025-08-15 15:04:19.022600190,1.937693993459e-05,0.2951736259460449
2025-08-15 15:04:19.024714052,0.0008872896483282933,0.2960596466064453
2025-08-15 15:04:19.026827914,0.001336021821670308,0.29653564453125
2025-08-15 15:04:19.028941776,0.001074996957136365,0.296296558380127
2025-08-15 15:04:19.031055638,0.00030252655900925296,0.2955302619934082
2025-08-15 15:04:19.033169500,-0.000671116211550804,0.2945429229736328
2025-08-15 15:04:19.035283362,-0.0012132393127348151,0.2939760398864746
2025-08-15 15:04:19.037397224,-0.0010246343165191685,0.2941437339782715
2025-08-15 15:04:19.039511086,-0.0003546127453011305,0.2948065185546875
2025-08-15 15:04:19.041624948,0.0005147796194682197,0.29568641662597656
2025-08-15 15:04:19.043738810,0.0011830042297155674,0.2963787841796875
2025-08-15 15:04:19.045852672,0.00117594265586346,0.2963957214355469
2025-08-15 15:04:19.047966534,0.0005311572469600678,0.295761775970459
2025-08-15 15:04:19.050080396,-0.0003290180525201136,0.2948948860168457
2025-08-15 15:04:19.052194258,-0.0010712959525780996,0.29413074493408203
2025-08-15 15:04:19.054308120,-0.0011993500902892085,0.293978214263916
2025-08-15 15:04:19.056421982,-0.000638210607404377,0.29452632904052733
2025-08-15 15:04:19.058535844,0.00023578826966069721,0.2954051399230957
2025-08-15 15:04:19.060649706,0.0010668486425731705,0.29625797271728516
2025-08-15 15:04:19.062763568,0.0013073868223096308,0.2965251922607422
2025-08-15 15:04:19.064877430,0.0008416028553946964,0.2960765838623047
2025-08-15 15:04:19.066991292,2.0808472237066056e-05,0.2952562141418457
2025-08-15 15:04:19.069105154,-0.0007931403357575029,0.2944260787963867
2025-08-15 15:04:19.071219016,-0.0011052289603167842,0.29409143447875974
2025-08-15 15:04:19.073332878,-0.0007251348791573187,0.294456729888916
2025-08-15 15:04:19.075446740,-6.461739580759795e-05,0.2951159286499023
2025-08-15 15:04:19.077560601,0.0007187489267179714,0.2959139633178711
2025-08-15 15:04:19.079674463,0.001201600281801718,0.29642133712768554
2025-08-15 15:04:19.081788325,0.000954927666424521,0.29619415283203127
2025-08-15 15:04:19.083902187,0.0002251399498879869,0.2954689598083496
2025-08-15 15:04:19.086016049,-0.0006027648724251655,0.2946287536621094
2025-08-15 15:04:19.088129911,-0.0011473204453379404,0.2940607833862305
2025-08-15 15:04:19.090243773,-0.0011116447731255308,0.29407377243041993
2025-08-15 15:04:19.092357635,-0.0004550609102558223,0.2947210693359375
2025-08-15 15:04:19.094471497,0.0005290532779200219,0.29571598052978515
2025-08-15 15:04:19.096585359,0.0008799945054524527,0.2960848808288574
2025-08-15 15:04:19.098699221,0.0007956080400259857,0.296016731262207
2025-08-15 15:04:19.100813083,0.00029235762238949414,0.29551944732666013
2025-08-15 15:04:19.102926945,-0.0005347793554977276,0.294681396484375
2025-08-15 15:04:19.105040807,-0.001182098828812539,0.29400995254516604
2025-08-15 15:04:19.107154669,-0.001265898563662049,0.29390031814575196
2025-08-15 15:04:19.109268531,-0.0006465296127745601,0.2945064926147461
2025-08-15 15:04:19.111382393,0.00023787886949561132,0.2953957557678223
2025-08-15 15:04:19.113496255,0.001022260848990486,0.29620100021362306
2025-08-15 15:04:19.115610117,0.0012442510873328927,0.2964483833312988
2025-08-15 15:04:19.117723979,0.0007175414958840998,0.29593631744384763
2025-08-15 15:04:19.119837841,-0.00014849237846714658,0.29506725311279297
2025-08-15 15:04:19.121951703,-0.0008975584348284715,0.29429986953735354
2025-08-15 15:04:19.124065565,-0.0011651465117373805,0.2940085029602051
2025-08-15 15:04:19.126179427,-0.0007654798272301866,0.2943925476074219
2025-08-15 15:04:19.128293289,6.123151797166049e-05,0.29522050857543947
2025-08-15 15:04:19.130407151,0.000903558904824131,0.2960812759399414
2025-08-15 15:04:19.132521012,0.001335012033978622,0.2965399742126465
2025-08-15 15:04:19.134634874,0.0010344363660529377,0.2962605094909668
2025-08-15 15:04:19.136748736,0.0002313185158070441,0.2954621124267578
2025-08-15 15:04:19.138862598,-0.0006688049858567524,0.29454833984375
2025-08-15 15:04:19.140976460,-0.0011622068402411534,0.2940312194824219
2025-08-15 15:04:19.143090322,-0.0009728654439148943,0.2942007064819336
2025-08-15 15:04:19.145204184,-0.00022929810390859284,0.29493959426879884
2025-08-15 15:04:19.147318046,0.0006651400005035502,0.29584760665893556
2025-08-15 15:04:19.149431908,0.0012363552516409526,0.29644405364990234
2025-08-15 15:04:19.151545770,0.0011589727358415902,0.29639032363891604
2025-08-15 15:04:19.153659632,0.0005184146647917443,0.2957603454589844
2025-08-15 15:04:19.155773494,-0.0003531882934210695,0.294881534576416
2025-08-15 15:04:19.157887356,-0.0010511500097303839,0.2941621208190918
2025-08-15 15:04:19.160001218,-0.0011499241439352215,0.2940398788452148
2025-08-15 15:04:19.162115080,-0.0005487815875701019,0.29462982177734376
2025-08-15 15:04:19.164228942,0.00036866338927404874,0.29555479049682615
2025-08-15 15:04:19.166342804,0.0011200364593792478,0.2963290214538574
2025-08-15 15:04:19.168456666,0.0012347416719641346,0.29646892547607423
2025-08-15 15:04:19.170570528,0.0007541672456293225,0.29600374221801756
2025-08-15 15:04:19.172684390,-7.97385785312743e-05,0.2951682090759277
2025-08-15 15:04:19.174798252,-0.0008994336324001373,0.29433015823364256
2025-08-15 15:04:19.176912114,-0.0011387031842394202,0.2940676498413086
2025-08-15 15:04:19.179025976,-0.0007544068274638605,0.29443655014038084
2025-08-15 15:04:19.181139838,2.8605427127459393e-05,0.2952201461791992
2025-08-15 15:04:19.183253700,0.0008726507807430561,0.29608200073242186
2025-08-15 15:04:19.185367562,0.0013001238362951861,0.2965360069274902
2025-08-15 15:04:19.187481423,0.001005890921336905,0.2962623023986816
2025-08-15 15:04:19.189595285,0.00019274560657234208,0.2954530906677246
2025-08-15 15:04:19.191709147,-0.0006398198615893969,0.2946074676513672
2025-08-15 15:04:19.193823009,-0.0011277825891134463,0.29409648895263674
2025-08-15 15:04:19.195936871,-0.0009271107111349375,0.2942782402038574
2025-08-15 15:04:19.198050733,-0.000324405594080146,0.294874324798584
2025-08-15 15:04:19.200164595,0.00040265975779169016,0.2956096076965332
2025-08-15 15:04:19.202278457,0.0009140950880264787,0.29613969802856444
2025-08-15 15:04:19.204392319,0.0009120752407093535,0.2961562919616699
2025-08-15 15:04:19.206506181,0.00030825023980141086,0.29555875778198243
2025-08-15 15:04:19.208620043,-0.0005216906286421019,0.29471817016601565
2025-08-15 15:04:19.210733905,-0.0011014198562304123,0.29411596298217774
2025-08-15 15:04:19.212847767,-0.0011560848032219906,0.29403770446777344
2025-08-15 15:04:19.214961629,-0.0005374915342815645,0.29464532852172853
2025-08-15 15:04:19.217075491,0.00037372750416775347,0.2955641746520996
2025-08-15 15:04:19.219189353,0.0010885872436351973,0.2963012504577637
2025-08-15 15:04:19.221303215,0.001165771034651153,0.2964022254943848
2025-08-15 15:04:19.223417077,0.0005702929857843153,0.29581838607788086
2025-08-15 15:04:19.225530939,-0.00020197140969796523,0.29504199981689455
2025-08-15 15:04:19.227644801,-0.0009549025778174958,0.29426958084106447
2025-08-15 15:04:19.229758663,-0.0012114556950844069,0.2939883041381836
2025-08-15 15:04:19.231872525,-0.0008348820682432812,0.29434783935546877
2025-08-15 15:04:19.233986387,2.607788696434854e-05,0.29520933151245116
2025-08-15 15:04:19.236100249,0.0009171655211195895,0.2961191368103027
2025-08-15 15:04:19.238214111,0.0012974668487587548,0.2965259170532227
2025-08-15 15:04:19.240327973,0.0009721835579261651,0.29622047424316406
2025-08-15 15:04:19.242441834,0.00016077783537604695,0.2954123497009277
2025-08-15 15:04:19.244555696,-0.0007393554459408369,0.294497127532959
2025-08-15 15:04:19.246669558,-0.0011631391225445098,0.2940496063232422
2025-08-15 15:04:19.248783420,-0.000875178692998857,0.2943197059631348
2025-08-15 15:04:19.250897282,-0.0001445186097394635,0.29504741668701173
2025-08-15 15:04:19.253011144,0.0007291393558391257,0.29593595504760745
2025-08-15 15:04:19.255125006,0.0012874108015104024,0.2965205001831055
2025-08-15 15:04:19.257238868,0.0011616416046452138,0.2964184379577637
2025-08-15 15:04:19.259352730,0.00048357135494975223,0.29575023651123045
2025-08-15 15:04:19.261466592,-0.0003890917866268273,0.29486963272094724
2025-08-15 15:04:19.263580454,-0.0010478111868561513,0.29418952941894533
2025-08-15 15:04:19.265694316,-0.0010858656595301719,0.2941293144226074
2025-08-15 15:04:19.267808178,-0.000500490585719493,0.294704475402832
2025-08-15 15:04:19.269922040,0.000415633422772288,0.2956290817260742
2025-08-15 15:04:19.272035902,0.0011635810539994407,0.2964007759094238
2025-08-15 15:04:19.274149764,0.0013173602141694496,0.2965814399719238
2025-08-15 15:04:19.276263626,0.0007983849123519016,0.2960787582397461
2025-08-15 15:04:19.278377488,-8.799523096347794e-05,0.29519058227539063
2025-08-15 15:04:19.280491350,-0.0009234320579115662,0.2943362998962402
2025-08-15 15:04:19.282605212,-0.0012021664807181365,0.29403303146362303
2025-08-15 15:04:19.284719074,-0.0007957592595022045,0.29442319869995115
2025-08-15 15:04:19.286832936,2.2361202177134665e-05,0.2952417755126953
2025-08-15 15:04:19.288946798,0.0008842140879968818,0.2961216735839844
2025-08-15 15:04:19.291060660,0.0012757541256949168,0.296539249420166
2025-08-15 15:04:19.293174522,0.0009745878743577796,0.29625797271728516
2025-08-15 15:04:19.295288384,0.00017939611992240367,0.2954664421081543
2025-08-15 15:04:19.297402245,-0.000662098830674307,0.2946114349365234
2025-08-15 15:04:19.299516107,-0.0011397279020344264,0.29411054611206056
2025-08-15 15:04:19.301629969,-0.0009077136021724552,0.29432403564453125
2025-08-15 15:04:19.303743831,-0.00014036461272176615,0.2950885200500488
2025-08-15 15:04:19.305857693,0.0005748888923012285,0.2958155059814453
2025-08-15 15:04:19.307971555,0.0007567039501485406,0.2960127639770508
2025-08-15 15:04:19.310085417,0.0006493247692168636,0.2959186363220215
2025-08-15 15:04:19.312199279,9.247535879347568e-05,0.29536367416381837
2025-08-15 15:04:19.314313141,-0.0006433909483091749,0.2946146774291992
2025-08-15 15:04:19.316427003,-0.0011323476990451886,0.29410261154174805
2025-08-15 15:04:19.318540865,-0.0011058128056112282,0.2941065788269043
2025-08-15 15:04:19.320654727,-0.00044368190106147676,0.2947596549987793
2025-08-15 15:04:19.322768589,0.00044973534657888337,0.29566225051879885
2025-08-15 15:04:19.324882451,0.001135878045042782,0.29637157440185546
2025-08-15 15:04:19.326996313,0.0011583951643177604,0.29641773223876955
2025-08-15 15:04:19.329110175,0.0005648403744347164,0.29583570480346677
2025-08-15 15:04:19.331224037,-0.00020095968317607182,0.295065803527832
2025-08-15 15:04:19.333337899,-0.0008998350817976952,0.29434856414794924
2025-08-15 15:04:19.335451761,-0.0010836373913922226,0.29414264678955077
2025-08-15 15:04:19.337565623,-0.0006265715008641481,0.2945869255065918
2025-08-15 15:04:19.339679485,0.00018321182124297897,0.295400447845459
2025-08-15 15:04:19.341793347,0.0009552475817663497,0.29619197845458983
2025-08-15 15:04:19.343907209,0.0012665800996134458,0.2965291595458984
2025-08-15 15:04:19.346021071,0.0008984556051651604,0.29617937088012697
2025-08-15 15:04:19.348134933,5.175724501493839e-05,0.2953337287902832
2025-08-15 15:04:19.350248795,-0.0008437095862866562,0.2944210433959961
2025-08-15 15:04:19.352362656,-0.0012240594393607696,0.2940157127380371
2025-08-15 15:04:19.354476518,-0.0009705823551878212,0.294249382019043
2025-08-15 15:04:19.356590380,-0.0001931346668243572,0.29502288818359373
