Timestamp,EMG3
2025-08-17 01:27:33.565881,0.00017991100321523845
2025-08-17 01:27:33.566881,1.266328945348505e-05
2025-08-17 01:27:33.567881,-0.00032937954529188573
2025-08-17 01:27:33.568881,-0.0005737073952332139
2025-08-17 01:27:33.569881,-0.0004404230276122689
2025-08-17 01:27:33.570881,-0.00048080977285280824
2025-08-17 01:27:33.571881,-0.00029718255973421037
2025-08-17 01:27:33.572881,-0.00019713905930984765
2025-08-17 01:27:33.573881,-0.00016678877000231296
2025-08-17 01:27:33.574881,-2.892783777497243e-05
2025-08-17 01:27:33.575881,9.640758071327582e-05
2025-08-17 01:27:33.576881,0.00030163329211063683
2025-08-17 01:27:33.577881,0.0003843338054139167
2025-08-17 01:27:33.578881,0.0005096691893413663
2025-08-17 01:27:33.579881,0.0004412606649566442
2025-08-17 01:27:33.580881,0.0003376039967406541
2025-08-17 01:27:33.581881,0.0002434217749396339
2025-08-17 01:27:33.582881,0.00012362647976260632
2025-08-17 01:27:33.583881,-4.771610474563204e-05
2025-08-17 01:27:33.584881,-0.0002985475293826312
2025-08-17 01:27:33.585881,-0.00046539376489818096
2025-08-17 01:27:33.586881,-0.0004957440542057157
2025-08-17 01:27:33.587881,-0.0004130435409024358
2025-08-17 01:27:33.588881,-0.00028770812787115574
2025-08-17 01:27:33.589881,-0.00021929957438260317
2025-08-17 01:27:33.590881,-0.00011564292799448594
2025-08-17 01:27:33.591881,-2.1460704374476336e-05
2025-08-17 01:27:33.592881,0.00016690373013261706
2025-08-17 01:27:33.593881,0.0002922391577158123
2025-08-17 01:27:33.594881,0.00040625344263389707
2025-08-17 01:27:33.595881,0.0005099100526422262
2025-08-17 01:27:33.596881,0.00037807103944942355
2025-08-17 01:27:33.597881,0.0002924800501205027
2025-08-17 01:27:33.598881,0.00021459703566506505
2025-08-17 01:27:33.599881,5.891133696422912e-05
2025-08-17 01:27:33.600881,-0.0001276866823900491
2025-08-17 01:27:33.601881,-0.0004034888406749815
2025-08-17 01:27:33.602881,-0.0005136491381563246
2025-08-17 01:27:33.603881,-0.0005469702300615609
2025-08-17 01:27:33.604881,-0.0003952187835238874
2025-08-17 01:27:33.605881,-0.00025735783856362104
2025-08-17 01:27:33.606881,-0.00018220479250885546
2025-08-17 01:27:33.607881,-6.819050031481311e-05
2025-08-17 01:27:33.608881,3.546614607330412e-05
2025-08-17 01:27:33.609881,0.00016730518836993724
2025-08-17 01:27:33.610881,0.0003556696465238929
2025-08-17 01:27:33.610881,0.0004569175362121314
2025-08-17 01:27:33.611881,0.000532070582266897
2025-08-17 01:27:33.612881,0.00032684492180123925
2025-08-17 01:27:33.613881,0.00029930484015494585
2025-08-17 01:27:33.614881,0.00017396941257175058
2025-08-17 01:27:33.615881,1.434941623301711e-05
2025-08-17 01:27:33.616881,-0.00021367915906012058
2025-08-17 01:27:33.617881,-0.00048683167551644146
2025-08-17 01:27:33.618881,-0.0006704589468427002
2025-08-17 01:27:33.619881,-0.00050361268222332
2025-08-17 01:27:33.620881,-0.0002911606861744076
2025-08-17 01:27:33.621881,-0.00020846018742304295
2025-08-17 01:27:33.622881,-0.00013330711226444691
2025-08-17 01:27:33.623881,-1.9292827346362174e-05
2025-08-17 01:27:33.624881,0.00012579435133375227
2025-08-17 01:27:33.625881,0.00029537055524997413
2025-08-17 01:27:33.626881,0.0003637791087385267
2025-08-17 01:27:33.627881,0.0005088662728667259
2025-08-17 01:27:33.628881,0.0004524211981333792
2025-08-17 01:27:33.629881,0.00033262590295635164
2025-08-17 01:27:33.630881,0.00025474291760474443
2025-08-17 01:27:33.631881,0.0001273199013667181
2025-08-17 01:27:33.632881,-6.104453495936468e-05
2025-08-17 01:27:33.633881,-0.0002867446164600551
2025-08-17 01:27:33.634881,-0.00043849603389389813
2025-08-17 01:27:33.635881,-0.00046603611554019153
2025-08-17 01:27:33.636881,-0.00044098508078604937
2025-08-17 01:27:33.637881,-0.0002813650935422629
2025-08-17 01:27:33.638881,-0.00021921927691437304
2025-08-17 01:27:33.639881,-0.00012503705511335284
2025-08-17 01:27:33.640881,-5.241771305009024e-06
2025-08-17 01:27:33.641881,0.0001661008136579767
2025-08-17 01:27:33.642881,0.00032572081545367837
2025-08-17 01:27:33.643881,0.00042937748366966844
2025-08-17 01:27:33.644881,0.0005235596909187734
2025-08-17 01:27:33.645881,0.0003693995240610093
2025-08-17 01:27:33.646881,0.0003072537365369499
2025-08-17 01:27:33.647881,0.0002130714856320992
2025-08-17 01:27:33.648881,5.891133696422912e-05
2025-08-17 01:27:33.649881,-0.0001276866823900491
2025-08-17 01:27:33.650881,-0.0004034888406749815
2025-08-17 01:27:33.651881,-0.000440182164311409
2025-08-17 01:27:33.652881,-0.0004735032271128148
2025-08-17 01:27:33.653881,-0.00038245238829404116
2025-08-17 01:27:33.654881,-0.00024459147243760526
2025-08-17 01:27:33.655881,-0.00021954045223537832
2025-08-17 01:27:33.656881,-0.00010552616731729358
2025-08-17 01:27:33.657881,3.956102591473609e-05
2025-08-17 01:27:33.658881,0.00020913718617521226
2025-08-17 01:27:33.659881,0.00032315150019712746
2025-08-17 01:27:33.660881,0.00046823869342915714
2025-08-17 01:27:33.660881,0.000505092553794384
2025-08-17 01:27:33.661881,0.00037325354060158134
2025-08-17 01:27:33.662881,0.0002876625512726605
2025-08-17 01:27:33.663881,0.00017862633103504777
2025-08-17 01:27:33.664881,-5.402354418038158e-06
2025-08-17 01:27:33.665881,-0.00023110245820134878
2025-08-17 01:27:33.666881,-0.00044355442514643073
2025-08-17 01:27:33.667881,-0.0004710944776888937
2025-08-17 01:27:33.668881,-0.0005964299198240042
2025-08-17 01:27:33.669881,-0.00043680990347638726
2025-08-17 01:27:33.670881,-0.00020878136274404824
2025-08-17 01:27:33.671881,-0.000117730516649317
2025-08-17 01:27:33.672881,-3.5030010621994734e-05
2025-08-17 01:27:33.673881,0.0001404074573656544
2025-08-17 01:27:33.674881,0.0003000274591613561
2025-08-17 01:27:33.675881,0.00040368412737734616
2025-08-17 01:27:33.676881,0.0004978663055226207
2025-08-17 01:27:33.677881,0.00048076416715048254
2025-08-17 01:27:33.678881,0.00034057479933835566
2025-08-17 01:27:33.679881,0.0002841296955011785
2025-08-17 01:27:33.680881,0.00012996952864341438
2025-08-17 01:27:33.681881,-5.6628490710863844e-05
2025-08-17 01:27:33.682881,-0.0003324306453578174
2025-08-17 01:27:33.683881,-0.0005160578875802457
2025-08-17 01:27:33.684881,-0.0004827367956750095
2025-08-17 01:27:33.685881,-0.0004523865063674748
2025-08-17 01:27:33.686881,-0.00025936512975022197
2025-08-17 01:27:33.687881,-0.0002343141386518255
2025-08-17 01:27:33.688881,-0.00012029985373374075
2025-08-17 01:27:33.689881,-1.664320006966591e-05
2025-08-17 01:27:33.690881,0.0001529329747427255
2025-08-17 01:27:33.691881,0.0003125529910903424
2025-08-17 01:27:33.692881,0.000416209630202502
2025-08-17 01:27:33.693881,0.000510391837451607
2025-08-17 01:27:33.694881,0.00039059657137840986
2025-08-17 01:27:33.695881,0.0003127135569229722
2025-08-17 01:27:33.696881,0.00021371382172219455
2025-08-17 01:27:33.697881,7.223975990200415e-05
2025-08-17 01:27:33.698881,-0.00013499324268195778
2025-08-17 01:27:33.699881,-0.0003832553047686815
2025-08-17 01:27:33.700881,-0.0004832988197449595
2025-08-17 01:27:33.701881,-0.0005136491381563246
2025-08-17 01:27:33.702881,-0.0003757881931960583
2025-08-17 01:27:33.703881,-0.00025045278016477823
2025-08-17 01:27:33.704881,-0.00022764991445001215
2025-08-17 01:27:33.705881,-8.256272849394009e-05
2025-08-17 01:27:33.706881,1.1619496945058927e-05
2025-08-17 01:27:33.707881,0.00019998392963316292
2025-08-17 01:27:33.708881,0.0003253193572163582
2025-08-17 01:27:33.709881,0.0004393336421344429
2025-08-17 01:27:33.710881,0.0005014794296585023
2025-08-17 01:27:33.710881,0.0003535017604008317
2025-08-17 01:27:33.711881,0.000297056685667485
2025-08-17 01:27:33.712881,0.0001772613759385422
2025-08-17 01:27:33.713881,5.918782335356809e-06
2025-08-17 01:27:33.714881,-0.0001993069308809936
2025-08-17 01:27:33.715881,-0.0004475690075196326
2025-08-17 01:27:33.716881,-0.00048089007032103837
2025-08-17 01:27:33.717881,-0.0006326414877548814
2025-08-17 01:27:33.718881,-0.00043962011113762856
2025-08-17 01:27:33.719881,-0.0002139200223609805
2025-08-17 01:27:33.720881,-0.00018356974760536104
2025-08-17 01:27:33.721881,-4.5708813559031114e-05
2025-08-17 01:27:33.722881,7.962660311022773e-05
2025-08-17 01:27:33.723881,0.00028485231450758874
2025-08-17 01:27:33.724881,0.0003675528278108686
2025-08-17 01:27:33.725881,0.0005429902812466025
2025-08-17 01:27:33.726881,0.00047458172775804996
2025-08-17 01:27:33.727881,0.0003294945345260203
2025-08-17 01:27:33.728881,0.00027304943068884313
2025-08-17 01:27:33.729881,0.00015325413551181555
2025-08-17 01:27:33.730881,-4.924164750264026e-05
2025-08-17 01:27:33.731881,-0.00029750372050330043
2025-08-17 01:27:33.732881,-0.00046434998512268066
2025-08-17 01:27:33.733881,-0.0004947002744302154
2025-08-17 01:27:33.734881,-0.00046716019278392196
2025-08-17 01:27:33.735881,-0.0002917227102443576
2025-08-17 01:27:33.736881,-0.00022331415675580502
2025-08-17 01:27:33.737881,-0.0001196575176436454
2025-08-17 01:27:33.738881,-2.5475292204646394e-05
2025-08-17 01:27:33.739881,0.0001628891477594152
2025-08-17 01:27:33.740881,0.0002882245753426105
2025-08-17 01:27:33.741881,0.0004022388602606952
2025-08-17 01:27:33.742881,0.0005058954702690244
2025-08-17 01:27:33.743881,0.00041171329212374985
2025-08-17 01:27:33.744881,0.00029191799694672227
2025-08-17 01:27:33.745881,0.00021403499704319984
2025-08-17 01:27:33.746881,8.661198808113113e-05
2025-08-17 01:27:33.747881,-0.0001360370370093733
2025-08-17 01:27:33.748881,-0.0003484889748506248
2025-08-17 01:27:33.749881,-0.00048634991981089115
2025-08-17 01:27:33.750881,-0.0005114009836688638
2025-08-17 01:27:33.751881,-0.0003973866696469486
2025-08-17 01:27:33.752881,-0.0002522994764149189
2025-08-17 01:27:33.753881,-0.00023351122217718512
2025-08-17 01:27:33.754881,-0.00011371592700015754
2025-08-17 01:27:33.755881,2.6473469915799797e-05
2025-08-17 01:27:33.756881,0.0001960496447281912
2025-08-17 01:27:33.757881,0.00031006394419819117
2025-08-17 01:27:33.758881,0.0004137205833103508
2025-08-17 01:27:33.759881,0.00047016568714752793
2025-08-17 01:27:33.760881,0.00035037039197050035
2025-08-17 01:27:33.760881,0.00029280121088959277
2025-08-17 01:27:33.761881,0.00018376500520389527
2025-08-17 01:27:33.762881,2.8079302865080535e-05
2025-08-17 01:27:33.763881,-0.00019994926697108895
2025-08-17 01:27:33.764881,-0.00041240121936425567
2025-08-17 01:27:33.765881,-0.0004951017326675355
2025-08-17 01:27:33.766881,-0.0004700506979133934
2025-08-17 01:27:33.767881,-0.00031043068156577647
2025-08-17 01:27:33.768881,-0.00028971541905775666
2025-08-17 01:27:33.769881,-0.0003461605228949338
2025-08-17 01:27:33.770881,-8.930723561206833e-05
2025-08-17 01:27:33.771881,9.431999205844477e-05
2025-08-17 01:27:33.772881,0.0002611662494018674
2025-08-17 01:27:33.773881,0.0004129176668357104
2025-08-17 01:27:33.774881,0.0005507785826921463
2025-08-17 01:27:33.775881,0.00047562550753355026
2025-08-17 01:27:33.776881,0.000361611251719296
2025-08-17 01:27:33.777881,0.0002579545835033059
2025-08-17 01:27:33.778881,0.0001637723617022857
2025-08-17 01:27:33.779881,-2.4592083718744107e-05
2025-08-17 01:27:33.780881,-0.00030039422563277185
2025-08-17 01:27:33.781881,-0.00048402146785520017
2025-08-17 01:27:33.782881,-0.0005173425888642669
2025-08-17 01:27:33.783881,-0.00042629169183783233
2025-08-17 01:27:33.784881,-0.000288430746877566
2025-08-17 01:27:33.785881,-0.0002132777008228004
2025-08-17 01:27:33.786881,-0.00014486911823041737
2025-08-17 01:27:33.787881,-4.1212475480278954e-05
2025-08-17 01:27:33.788881,0.0001660205307416618
2025-08-17 01:27:33.789881,0.00030388147570192814
2025-08-17 01:27:33.790881,0.0003790345508605242
2025-08-17 01:27:33.791881,0.0005386545090004802
2025-08-17 01:27:33.792881,0.00039356734487228096
2025-08-17 01:27:33.793881,0.000299385137623176
2025-08-17 01:27:33.794881,0.00021379411919042468
2025-08-17 01:27:33.795881,0.0001047579207806848
2025-08-17 01:27:33.796881,-0.00010753346577985212
2025-08-17 01:27:33.797881,-0.0003806859895121306
2025-08-17 01:27:33.798881,-0.0004908462869934738
2025-08-17 01:27:33.799881,-0.00052416737889871
2025-08-17 01:27:33.800881,-0.00037241593236103654
2025-08-17 01:27:33.801881,-0.00028971541905775666
2025-08-17 01:27:33.802881,-0.00021456235845107585
2025-08-17 01:27:33.803881,-0.00010054808080894873
2025-08-17 01:27:33.804881,4.453911242308095e-05
2025-08-17 01:27:33.805881,0.00021411527995951474
2025-08-17 01:27:33.806881,0.0003281295648775995
2025-08-17 01:27:33.807881,0.00043178623309358954
2025-08-17 01:27:33.808881,0.0004882313369307667
2025-08-17 01:27:33.809881,0.0003684360417537391
2025-08-17 01:27:33.810881,0.00029055302729830146
2025-08-17 01:27:33.811881,0.000176859917701222
2025-08-17 01:27:33.812881,2.1174215362407267e-05
2025-08-17 01:27:33.813881,-0.00020685435447376221
2025-08-17 01:27:33.814881,-0.00041930630686692894
2025-08-17 01:27:33.815881,-0.0005020068492740393
2025-08-17 01:27:33.816881,-0.00047695578541606665
2025-08-17 01:27:33.817881,-0.0003173357981722802
2025-08-17 01:27:33.818881,-0.0002551899815443903
2025-08-17 01:27:33.819881,-0.0002364017127547413
2025-08-17 01:27:33.820881,-0.00021929957438260317
2025-08-17 01:27:33.821881,1.434941623301711e-05
2025-08-17 01:27:33.822881,0.00031480114557780325
2025-08-17 01:27:33.823881,0.00035518789081834257
2025-08-17 01:27:33.824881,0.0005388151039369404
2025-08-17 01:27:33.825881,0.0005054940120317042
2025-08-17 01:27:33.826881,0.0003537426528055221
2025-08-17 01:27:33.827881,0.0002710421395022422
2025-08-17 01:27:33.828881,0.00014570671191904694
2025-08-17 01:27:33.829881,-1.3913279872213025e-05
2025-08-17 01:27:33.830881,-0.00028345268219709396
2025-08-17 01:27:33.831881,-0.00046707989531569183
2025-08-17 01:27:33.832881,-0.0005004010163247585
2025-08-17 01:27:33.833881,-0.0004700506979133934
2025-08-17 01:27:33.834881,-0.000332189752953127
2025-08-17 01:27:33.835881,-0.00020685435447376221
2025-08-17 01:27:33.836881,-0.00013844578643329442
2025-08-17 01:27:33.837881,-3.4789136407198384e-05
2025-08-17 01:27:33.838881,0.0001347870274912566
2025-08-17 01:27:33.839881,0.0002944070438388735
2025-08-17 01:27:33.840881,0.0003980636829510331
2025-08-17 01:27:33.841881,0.0005299026961438358
2025-08-17 01:27:33.842881,0.0004101074591744691
2025-08-17 01:27:33.843881,0.00033222444471903145
2025-08-17 01:27:33.844881,0.00023322472407016903
2025-08-17 01:27:33.845881,9.175065497402102e-05
2025-08-17 01:27:33.846881,-0.00011548234760994092
2025-08-17 01:27:33.847881,-0.0003637444169726223
2025-08-17 01:27:33.848881,-0.0004637879319489002
2025-08-17 01:27:33.849881,-0.0004941382212564349
2025-08-17 01:27:33.850881,-0.00041143770795315504
2025-08-17 01:27:33.851881,-0.000286102294921875
2025-08-17 01:27:33.852881,-0.00021769374143332243
2025-08-17 01:27:33.853881,-0.0001140370950452052
2025-08-17 01:27:33.854881,1.7801959984353743e-05
2025-08-17 01:27:33.855881,0.00020616639812942594
2025-08-17 01:27:33.856881,0.0003315018257126212
2025-08-17 01:27:33.857881,0.00044551611063070595
2025-08-17 01:27:33.858881,0.0005076618981547654
2025-08-17 01:27:33.859881,0.0003758228849619627
2025-08-17 01:27:33.860881,0.0002902318665292114
2025-08-17 01:27:33.861881,0.0001811956608435139
2025-08-17 01:27:33.861881,3.394060331629589e-05
2025-08-17 01:27:33.862881,-0.00017835079052019864
2025-08-17 01:27:33.863881,-0.0004515032924246043
2025-08-17 01:27:33.864881,-0.0004881966160610318
2025-08-17 01:27:33.865881,-0.00045487555325962603
2025-08-17 01:27:33.866881,-0.0003638247144408524
2025-08-17 01:27:33.867881,-0.00022596378403250128
2025-08-17 01:27:33.868881,-0.00015081070887390524
2025-08-17 01:27:33.869881,-0.00017361357458867133
2025-08-17 01:27:33.870881,-6.995692092459649e-05
2025-08-17 01:27:33.871881,0.00021267002739477903
2025-08-17 01:27:33.872881,0.0004146840947214514
2025-08-17 01:27:33.873881,0.0005248443339951336
2025-08-17 01:27:33.874881,0.0004915232420898974
2025-08-17 01:27:33.875881,0.0003397718828637153
2025-08-17 01:27:33.876881,0.0003122318012174219
2025-08-17 01:27:33.877881,0.00013679433322977275
2025-08-17 01:27:33.878881,-2.282566492795013e-05
2025-08-17 01:27:33.879881,-0.00029236506088636816
2025-08-17 01:27:33.880881,-0.00040252532926388085
2025-08-17 01:27:33.881881,-0.0005025689024478197
2025-08-17 01:27:33.882881,-0.0004722185549326241
2025-08-17 01:27:33.883881,-0.00027919720741920173
2025-08-17 01:27:33.884881,-0.00025414620176889
2025-08-17 01:27:33.885881,-0.00014013191685080528
2025-08-17 01:27:33.886881,-3.6475263186730444e-05
2025-08-17 01:27:33.887881,0.00013310091162566096
2025-08-17 01:27:33.888881,0.00029272091342136264
2025-08-17 01:27:33.889881,0.00039637755253352225
2025-08-17 01:27:33.890881,0.0005282165948301554
2025-08-17 01:27:33.891881,0.00040842132875695825
2025-08-17 01:27:33.892881,0.00033053834340535104
2025-08-17 01:27:33.893881,0.00023153859365265816
2025-08-17 01:27:33.894881,9.006453183246776e-05
2025-08-17 01:27:33.895881,-0.00011716847075149417
2025-08-17 01:27:33.896881,-0.00036543054739013314
2025-08-17 01:27:33.897881,-0.0004654740623664111
2025-08-17 01:27:33.898881,-0.0004958243807777762
2025-08-17 01:27:33.899881,-0.0004131238383706659
2025-08-17 01:27:33.900881,-0.000237686384934932
2025-08-17 01:27:33.901881,-0.00021488353377208114
2025-08-17 01:27:33.902881,-0.0001112268801080063
2025-08-17 01:27:33.903881,2.0612173102563247e-05
2025-08-17 01:27:33.904881,0.00020897660579066724
2025-08-17 01:27:33.905881,0.0003343120333738625
2025-08-17 01:27:33.906881,0.00044832631829194725
2025-08-17 01:27:33.907881,0.0005104721058160067
2025-08-17 01:27:33.908881,0.0003408959601074457
2025-08-17 01:27:33.909881,0.00022688167518936098
2025-08-17 01:27:33.910881,0.00020616639812942594
2025-08-17 01:27:33.911881,3.659023059299216e-05
2025-08-17 01:27:33.912881,-0.00019537263142410666
2025-08-17 01:27:33.913881,-0.00040059833554551005
2025-08-17 01:27:33.914881,-0.0004832988197449595
2025-08-17 01:27:33.915881,-0.0005083499127067626
2025-08-17 01:27:33.916881,-0.000303124135825783
2025-08-17 01:27:33.917881,-0.00022042366617824882
2025-08-17 01:27:33.918881,-0.00019537263142410666
2025-08-17 01:27:33.919881,-8.135835378197953e-05
2025-08-17 01:27:33.920881,6.372883945005015e-05
2025-08-17 01:27:33.921881,0.00023330502153839916
2025-08-17 01:27:33.922881,0.00034731932100839913
2025-08-17 01:27:33.923881,0.0004924064851365983
2025-08-17 01:27:33.924881,0.00047361821634694934
2025-08-17 01:27:33.925881,0.00031945807859301567
2025-08-17 01:27:33.926881,0.0002573122619651258
2025-08-17 01:27:33.927881,5.007924119126983e-05
2025-08-17 01:27:33.928881,-0.00019818283908534795
2025-08-17 01:27:33.929881,-0.00023150391643866897
2025-08-17 01:27:33.930881,-0.0004439558833837509
2025-08-17 01:27:33.931881,-0.00047149593592621386
2025-08-17 01:27:33.932881,-0.00044644493027590215
2025-08-17 01:27:33.933881,-0.00024121922615449876
2025-08-17 01:27:33.934881,-0.00021367915906012058
2025-08-17 01:27:33.935881,-0.00013852608390152454
2025-08-17 01:27:33.936881,-2.451179170748219e-05
2025-08-17 01:27:33.937881,0.00016208623128477484
2025-08-17 01:27:33.938881,0.0002874216588679701
2025-08-17 01:27:33.939881,0.00040143594378605485
2025-08-17 01:27:33.940881,0.000505092553794384
2025-08-17 01:27:33.941881,0.0004109103756491095
2025-08-17 01:27:33.942881,0.0003253193572163582
2025-08-17 01:27:33.943881,0.000247436371864751
2025-08-17 01:27:33.944881,0.00012001335562672466
2025-08-17 01:27:33.945881,-0.00010263566218782216
2025-08-17 01:27:33.946881,-0.0003757881931960583
2025-08-17 01:27:33.947881,-0.00048594846157357097
2025-08-17 01:27:33.948881,-0.0005192695534788072
2025-08-17 01:27:33.949881,-0.0004282186855562031
2025-08-17 01:27:33.950881,-0.00023519733804278076
2025-08-17 01:27:33.951881,-0.00021014631784055382
2025-08-17 01:27:33.952881,-9.613203292246908e-05
2025-08-17 01:27:33.953881,7.5246171036269516e-06
2025-08-17 01:27:33.954881,0.00017710078100208193
2025-08-17 01:27:33.955881,0.0003367207827977836
2025-08-17 01:27:33.956881,0.0004403774510137737
2025-08-17 01:27:33.957881,0.0004968225257471204
2025-08-17 01:27:33.958881,0.00037702725967392325
2025-08-17 01:27:33.959881,0.0002991442452184856
2025-08-17 01:27:33.960881,0.0001717212435323745
2025-08-17 01:27:33.961881,5.1925951993325725e-05
2025-08-17 01:27:33.962881,-0.00018172303680330515
2025-08-17 01:27:33.962881,-0.00041890484862960875
2025-08-17 01:27:33.963881,-0.00045222591143101454
2025-08-17 01:27:33.964881,-0.00048257620073854923
2025-08-17 01:27:33.965881,-0.00034471528488211334
2025-08-17 01:27:33.966881,-0.0002695622097235173
2025-08-17 01:27:33.967881,-0.0002011536416830495
2025-08-17 01:27:33.968881,-5.6066448451019824e-05
2025-08-17 01:27:33.969881,7.577260112157091e-05
2025-08-17 01:27:33.970881,0.00012707902351394296
2025-08-17 01:27:33.971881,0.00023611522919964045
2025-08-17 01:27:33.972881,0.0004484066157601774
2025-08-17 01:27:33.973881,0.0004787568759638816
2025-08-17 01:27:33.974881,0.0003960563917644322
2025-08-17 01:27:33.975881,0.00032090331660583615
2025-08-17 01:27:33.976881,0.00016128331481013447
2025-08-17 01:27:33.977881,-2.531470818212256e-05
2025-08-17 01:27:33.978881,-0.0002510148042347282
2025-08-17 01:27:33.979881,-0.00046346677117981017
2025-08-17 01:27:33.980881,-0.0004910068237222731
2025-08-17 01:27:33.981881,-0.0004659558180719614
2025-08-17 01:27:33.982881,-0.0002607300993986428
2025-08-17 01:27:33.983881,-0.00023319004685617983
2025-08-17 01:27:33.984881,-0.0001580369716975838
2025-08-17 01:27:33.985881,-4.4022686779499054e-05
2025-08-17 01:27:33.986881,0.00014257532893680036
2025-08-17 01:27:33.987881,0.00031801281147636473
2025-08-17 01:27:33.988881,0.00038642139406874776
2025-08-17 01:27:33.989881,0.0005315085290931165
2025-08-17 01:27:33.990881,0.000437326350947842
2025-08-17 01:27:33.991881,0.0003175310557708144
2025-08-17 01:27:33.992881,0.000239648055867292
2025-08-17 01:27:33.993881,0.0001122250541811809
2025-08-17 01:27:33.994881,-0.00011042396363336593
2025-08-17 01:27:33.995881,-0.0003835764655377716
2025-08-17 01:27:33.996881,-0.0004937367630191147
2025-08-17 01:27:33.997881,-0.000527057854924351
2025-08-17 01:27:33.998881,-0.0004360069870017469
2025-08-17 01:27:33.999881,-0.00024298563948832452
2025-08-17 01:27:34.000881,-0.00021793461928609759
2025-08-17 01:27:34.001881,-0.00010392033436801285
2025-08-17 01:27:34.002881,4.116685886401683e-05
2025-08-17 01:27:34.003881,0.00017300590116064996
2025-08-17 01:27:34.004881,0.0003271660825703293
2025-08-17 01:27:34.005881,0.0004308227216824889
2025-08-17 01:27:34.006881,0.0005250049289315939
2025-08-17 01:27:34.007881,0.0003708447911776602
2025-08-17 01:27:34.008881,0.00030869897454977036
2025-08-17 01:27:34.009881,0.000176859917701222
2025-08-17 01:27:34.010881,5.7064626162173226e-05
2025-08-17 01:27:34.011881,-0.00017658436263445765
2025-08-17 01:27:34.012881,-0.00041015303577296436
2025-08-17 01:27:34.012881,-0.00047286090557463467
2025-08-17 01:27:34.013881,-0.0005032112239859998
2025-08-17 01:27:34.014881,-0.000365350249921903
2025-08-17 01:27:34.015881,-0.0002400148514425382
2025-08-17 01:27:34.016881,-0.0001716062834020704
2025-08-17 01:27:34.017881,-6.794962973799556e-05
2025-08-17 01:27:34.018881,6.388941983459517e-05
2025-08-17 01:27:34.019881,0.0002522538707125932
2025-08-17 01:27:34.020881,0.00032740694587118924
2025-08-17 01:27:34.021881,0.0003046040947083384
2025-08-17 01:27:34.022881,0.000408260733820498
2025-08-17 01:27:34.023881,0.000389472465030849
2025-08-17 01:27:34.024881,0.00030388147570192814
2025-08-17 01:27:34.025881,0.00019484525546431541
2025-08-17 01:27:34.026881,1.0816578651429154e-05
2025-08-17 01:27:34.027881,-0.000264985574176535
2025-08-17 01:27:34.028881,-0.0004486127872951329
2025-08-17 01:27:34.029881,-0.0004819338792003691
2025-08-17 01:27:34.030881,-0.0004515835898928344
2025-08-17 01:27:34.031881,-0.0002585622132755816
2025-08-17 01:27:34.032881,-0.00023351122217718512
2025-08-17 01:27:34.033881,-0.00011949692998314276
2025-08-17 01:27:34.034881,-1.5840281776036136e-05
2025-08-17 01:27:34.035881,0.00011599875870160758
2025-08-17 01:27:34.036881,0.0002701589255593717
2025-08-17 01:27:34.037881,0.0004152461187914014
2025-08-17 01:27:34.038881,0.0005094283260405064
2025-08-17 01:27:34.039881,0.0004238373367115855
2025-08-17 01:27:34.040881,0.00031480114557780325
2025-08-17 01:27:34.041881,0.00024406409647781402
2025-08-17 01:27:34.042881,0.00010259004193358123
2025-08-17 01:27:34.043881,-0.0001046429606503807
2025-08-17 01:27:34.044881,-0.0003529050445649773
2025-08-17 01:27:34.045881,-0.00045294855954125524
2025-08-17 01:27:34.046881,-0.0004832988197449595
2025-08-17 01:27:34.047881,-0.00040059833554551005
2025-08-17 01:27:34.048881,-0.00027526292251423
2025-08-17 01:27:34.049881,-0.00020685435447376221
2025-08-17 01:27:34.050881,-0.00014470853784587234
2025-08-17 01:27:34.051881,-1.2869487363786902e-05
2025-08-17 01:27:34.052881,0.0001754949480528012
2025-08-17 01:27:34.053881,0.0003509324451442808
2025-08-17 01:27:34.054881,0.00041934099863283336
2025-08-17 01:27:34.055881,0.000522997637744993
2025-08-17 01:27:34.056881,0.00035342149203643203
2025-08-17 01:27:34.057881,0.000285012909444049
2025-08-17 01:27:34.058881,0.00018135624122805893
2025-08-17 01:27:34.059881,1.1780079148593359e-05
2025-08-17 01:27:34.060881,-0.00019344563770573586
2025-08-17 01:27:34.061881,-0.000386466970667243
2025-08-17 01:27:34.062881,-0.00046162004582583904
2025-08-17 01:27:34.062881,-0.0005114009836688638
2025-08-17 01:27:34.063881,-0.0003517809382174164
2025-08-17 01:27:34.064881,-0.0002481242991052568
2025-08-17 01:27:34.065881,-0.00019167920981999487
2025-08-17 01:27:34.066881,-7.18839219189249e-05
2025-08-17 01:27:34.067881,6.830546772107482e-05
2025-08-17 01:27:34.068881,0.000237881627981551
2025-08-17 01:27:34.069881,0.00035189592745155096
2025-08-17 01:27:34.070881,0.00033118066494353116
2025-08-17 01:27:34.071881,0.00042536287219263613
2025-08-17 01:27:34.072881,0.0003740564570762217
2025-08-17 01:27:34.073881,0.0003273266484029591
2025-08-17 01:27:34.074881,0.00017164094606414437
2025-08-17 01:27:34.075881,2.655376010807231e-05
2025-08-17 01:27:34.076881,-0.00021841636043973267
2025-08-17 01:27:34.077881,-0.0004519850481301546
2025-08-17 01:27:34.078881,-0.0004823353374376893
2025-08-17 01:27:34.079881,-0.0004547952557913959
2025-08-17 01:27:34.080881,-0.000279357802355662
2025-08-17 01:27:34.081881,-0.0002109492343151942
